brand,year,mileage,engine_size,horsepower,fuel_type,transmission,body_type,accident_history,owners,price
Mercedes,2013,47763,1.5,121,Gasoline,Manual,Truck,0,1,33865.95
Ford,2017,92368,2.7,281,Diesel,Manual,SUV,0,1,33364.67
Hyundai,2008,66660,1.0,90,Gasoline,Automatic,Truck,0,2,5260.19
BMW,2017,33163,2.4,195,Gasoline,Automatic,SUV,1,4,39251.54
Toyota,2023,33640,1.5,158,Gasoline,Automatic,Sedan,0,2,39510.79
Kia,2007,124988,2.5,274,Gasoline,Automatic,Truck,0,1,8896.36
Mercedes,2011,64056,1.4,148,Electric,Automatic,Truck,0,4,24430.3
Mercedes,2018,132333,2.8,213,Electric,Automatic,SUV,0,2,51579.02
Toyota,2017,50482,2.4,195,Gasoline,Automatic,SUV,0,1,37742.2
Ford,2018,81066,3.7,420,Diesel,Automatic,SUV,0,3,51902.22
Ford,2016,160922,2.4,219,Gasoline,Automatic,SUV,0,1,26115.83
Kia,2018,29819,1.7,143,Gasoline,Automatic,Hatchback,0,2,29354.87
BMW,2017,2000,2.2,216,Gasoline,Automatic,SUV,0,2,48767.98
Hyundai,2006,118890,1.2,123,Gasoline,Manual,Sedan,0,3,2500.0
Ford,2020,38581,2.8,224,Gasoline,Automatic,Sedan,0,1,43716.88
Honda,2013,69213,2.9,264,Gasoline,Automatic,Sedan,0,1,27378.86
Chevrolet,2006,47735,4.6,464,Gasoline,Automatic,Sedan,0,2,29210.66
Toyota,2013,80190,1.8,129,Hybrid,Automatic,SUV,0,3,17601.26
Hyundai,2013,33880,2.2,194,Diesel,Automatic,Truck,0,1,25395.05
BMW,2006,63162,1.9,138,Hybrid,Manual,Sedan,0,1,15080.21
Mercedes,2024,87093,2.6,193,Gasoline,Automatic,Sedan,0,4,46439.29
Ford,2009,31684,2.7,216,Hybrid,Automatic,Sedan,1,3,14730.23
Kia,2011,43397,2.4,227,Gasoline,Automatic,SUV,0,1,27956.5
Hyundai,2013,56799,3.4,284,Hybrid,Automatic,SUV,0,1,39821.77
Mercedes,2021,15705,1.8,142,Gasoline,Manual,SUV,0,2,51247.9
Honda,2019,53943,3.3,293,Gasoline,Manual,Coupe,0,2,39138.03
Ford,2020,74514,2.9,209,Gasoline,Automatic,Coupe,0,2,32993.02
Toyota,2009,54817,2.4,226,Hybrid,Manual,Truck,1,3,16980.34
Toyota,2021,59688,2.1,218,Diesel,Automatic,Hatchback,0,1,36246.76
BMW,2021,69244,4.6,400,Gasoline,Automatic,SUV,0,3,73953.64
Mercedes,2014,45082,1.7,145,Electric,Manual,SUV,0,1,41466.99
Kia,2015,96260,2.7,252,Diesel,Automatic,SUV,0,3,29308.59
Honda,2005,124567,1.7,101,Gasoline,Manual,Hatchback,1,1,2500.0
Ford,2020,52354,4.0,382,Hybrid,Automatic,Sedan,0,1,52865.06
Ford,2024,88438,3.2,421,Gasoline,Automatic,Sedan,0,1,53262.88
Honda,2014,60895,1.8,155,Gasoline,Automatic,Sedan,1,1,19231.8
Toyota,2015,83889,2.9,250,Gasoline,Manual,SUV,1,1,30215.01
Ford,2014,129500,2.6,256,Electric,Automatic,Hatchback,0,2,25013.86
Honda,2006,89329,1.9,211,Hybrid,Manual,Sedan,0,3,2500.0
BMW,2017,2610,3.1,315,Gasoline,Automatic,SUV,0,2,62178.18
Ford,2019,87252,2.8,162,Gasoline,Automatic,SUV,1,2,24075.32
Hyundai,2023,116849,2.6,249,Gasoline,Automatic,Hatchback,0,1,38889.61
BMW,2023,61579,2.4,298,Hybrid,Automatic,Sedan,0,3,60518.84
Honda,2014,107834,2.8,271,Diesel,Automatic,Sedan,0,1,24715.35
Hyundai,2024,43776,2.6,187,Gasoline,Automatic,SUV,0,1,50352.64
Mercedes,2015,13550,2.5,230,Gasoline,Automatic,SUV,0,1,48384.19
Ford,2017,75364,1.8,126,Gasoline,Automatic,Truck,0,1,28494.33
Honda,2017,3254,3.9,411,Gasoline,Automatic,SUV,0,2,56700.78
BMW,2024,60889,1.5,112,Gasoline,Manual,Truck,0,1,46225.55
Toyota,2019,118900,2.8,249,Gasoline,Automatic,Sedan,0,1,36008.78
Honda,2007,2000,2.1,160,Gasoline,Manual,SUV,0,3,7143.63
Toyota,2006,21379,4.0,321,Gasoline,Automatic,Coupe,0,1,23109.77
Mercedes,2013,30783,1.6,174,Diesel,Manual,Sedan,0,2,30841.28
BMW,2015,67594,1.7,152,Gasoline,Automatic,Hatchback,0,1,29891.29
BMW,2018,56103,1.5,120,Gasoline,Automatic,Sedan,0,3,34828.79
Mercedes,2014,123167,2.7,194,Hybrid,Automatic,SUV,0,2,35675.22
Ford,2015,106265,1.2,90,Diesel,Automatic,Sedan,0,1,18319.45
Chevrolet,2023,88820,2.0,141,Gasoline,Automatic,SUV,0,3,38521.26
Toyota,2011,75534,1.0,90,Gasoline,Automatic,Hatchback,0,1,10502.14
Toyota,2014,84943,2.6,264,Hybrid,Manual,Sedan,0,1,29078.26
BMW,2016,37245,1.9,152,Gasoline,Automatic,Sedan,0,2,34257.93
Ford,2014,102574,1.1,121,Gasoline,Automatic,SUV,0,2,16200.57
Chevrolet,2024,27742,3.4,265,Gasoline,Manual,Sedan,0,1,49254.71
Mercedes,2024,101744,1.2,102,Gasoline,Automatic,SUV,0,1,45064.99
BMW,2015,115073,3.1,226,Gasoline,Automatic,Coupe,0,1,40060.06
Chevrolet,2014,78013,1.8,183,Hybrid,Manual,Sedan,1,2,13840.14
Chevrolet,2016,63304,3.8,446,Gasoline,Automatic,SUV,0,4,46440.65
Honda,2008,85212,3.1,196,Gasoline,Manual,SUV,0,1,11503.38
Toyota,2013,2000,1.5,125,Gasoline,Manual,Sedan,0,4,19768.41
Ford,2009,81486,1.6,169,Hybrid,Automatic,Sedan,0,1,9697.35
Honda,2007,65693,2.9,196,Gasoline,Automatic,Hatchback,0,3,4836.86
Ford,2006,68076,2.2,211,Hybrid,Automatic,SUV,0,3,15034.75
Hyundai,2016,96848,2.2,231,Gasoline,Manual,Truck,0,2,30917.99
Honda,2005,67159,3.5,312,Gasoline,Manual,SUV,1,1,10714.67
Toyota,2017,26672,1.7,163,Electric,Automatic,SUV,0,1,42015.74
Honda,2013,64627,2.5,282,Diesel,Automatic,Truck,0,1,34165.79
Honda,2012,72567,3.3,380,Gasoline,Automatic,Truck,0,2,35983.52
BMW,2020,74367,3.1,270,Gasoline,Automatic,Truck,1,4,51421.02
Chevrolet,2015,76153,2.3,185,Gasoline,Manual,Sedan,0,1,25417.12
Mercedes,2019,109496,2.1,158,Gasoline,Automatic,Coupe,0,1,39682.08
BMW,2019,28731,1.0,102,Gasoline,Automatic,Truck,0,1,48197.66
Ford,2005,76677,1.4,96,Diesel,Manual,Hatchback,0,2,2500.0
Mercedes,2009,119017,2.7,228,Diesel,Automatic,Hatchback,0,2,17550.39
Toyota,2016,4085,2.3,206,Gasoline,Automatic,Coupe,0,1,31728.6
Toyota,2024,76827,2.5,202,Gasoline,Automatic,SUV,0,2,42378.76
Toyota,2008,47756,3.3,303,Gasoline,Automatic,Hatchback,0,1,19112.65
Mercedes,2007,55913,1.3,161,Gasoline,Automatic,Hatchback,0,2,13616.01
Ford,2023,35617,2.2,190,Gasoline,Automatic,Hatchback,0,2,42257.85
Toyota,2024,63557,2.6,213,Diesel,Automatic,Hatchback,0,1,45224.84
Chevrolet,2008,139968,1.8,184,Diesel,Automatic,Sedan,1,2,2500.0
Toyota,2013,21952,3.7,338,Gasoline,Automatic,SUV,1,2,33877.33
BMW,2017,25555,3.2,346,Hybrid,Automatic,SUV,0,2,61721.98
Ford,2008,20526,2.7,244,Gasoline,Manual,Hatchback,0,3,11021.27
Ford,2011,135642,4.0,338,Hybrid,Automatic,Hatchback,0,2,24882.88
Honda,2012,52431,1.1,90,Gasoline,Automatic,Truck,1,1,7718.83
BMW,2017,69026,2.4,157,Gasoline,Manual,Hatchback,0,4,32379.91
Ford,2011,54694,2.7,168,Gasoline,Automatic,SUV,0,4,18156.85
Toyota,2013,34112,1.6,149,Gasoline,Automatic,Sedan,0,1,23678.17
Toyota,2010,61064,2.7,186,Gasoline,Manual,SUV,0,4,16537.33
Kia,2020,163413,1.4,148,Gasoline,Automatic,Truck,1,3,17421.77
Hyundai,2008,122899,3.0,265,Hybrid,Automatic,SUV,0,1,15808.12
BMW,2009,37588,3.4,288,Hybrid,Automatic,Truck,0,2,45125.22
Honda,2009,94608,2.6,198,Gasoline,Automatic,Coupe,0,1,14338.51
Kia,2023,38402,1.0,97,Gasoline,Automatic,SUV,1,2,37009.31
Mercedes,2023,2498,1.5,115,Hybrid,Automatic,Hatchback,0,3,49314.86
BMW,2015,108741,2.9,215,Gasoline,Automatic,SUV,0,1,39921.7
Ford,2008,114084,2.4,251,Gasoline,Manual,SUV,0,2,10523.33
Honda,2020,109750,1.0,93,Gasoline,Automatic,Sedan,0,1,26325.9
Toyota,2014,52145,3.5,296,Gasoline,Automatic,Sedan,0,2,30923.44
Hyundai,2021,63663,2.5,242,Diesel,Automatic,Sedan,0,3,38434.45
Ford,2012,98491,1.7,150,Gasoline,Manual,SUV,1,1,8760.25
Honda,2024,84877,3.3,308,Gasoline,Automatic,Sedan,1,2,44605.87
Honda,2021,55042,1.8,138,Gasoline,Automatic,SUV,0,1,40344.17
Chevrolet,2009,8475,1.8,211,Gasoline,Automatic,SUV,0,2,20763.41
Toyota,2019,74327,2.7,216,Gasoline,Automatic,SUV,0,2,40063.1
Hyundai,2010,111002,4.0,439,Diesel,Automatic,Truck,0,2,36776.3
Mercedes,2011,24492,3.9,333,Diesel,Manual,SUV,0,1,50226.97
BMW,2010,94273,2.7,268,Hybrid,Automatic,Sedan,1,2,29659.37
Ford,2018,82599,2.8,275,Gasoline,Automatic,Coupe,0,2,36328.18
BMW,2010,98506,3.1,323,Gasoline,Automatic,Truck,0,2,40976.74
Chevrolet,2017,103135,1.3,99,Hybrid,Automatic,Hatchback,1,2,11872.52
BMW,2016,43610,3.0,309,Gasoline,Automatic,Hatchback,1,3,43640.24
Toyota,2020,8556,1.7,194,Gasoline,Manual,Sedan,0,1,36463.02
Ford,2024,49726,2.7,228,Diesel,Automatic,Hatchback,0,1,47091.83
Toyota,2005,103787,2.2,195,Gasoline,Automatic,Sedan,0,4,2500.0
Chevrolet,2024,49404,2.9,234,Gasoline,Automatic,SUV,0,1,52182.92
Honda,2007,43626,2.5,208,Diesel,Automatic,Sedan,0,3,10056.31
Toyota,2015,2000,1.0,112,Gasoline,Automatic,Hatchback,0,2,21215.99
Toyota,2011,136601,2.6,192,Gasoline,Automatic,Sedan,0,3,8810.93
Chevrolet,2017,101377,3.0,224,Gasoline,Automatic,Sedan,0,2,32189.32
Toyota,2019,99256,2.8,310,Electric,Manual,Sedan,0,3,41793.07
Kia,2022,106774,2.3,223,Gasoline,Manual,Hatchback,0,2,28972.74
Chevrolet,2013,91915,3.9,459,Hybrid,Manual,Sedan,0,2,38248.38
Ford,2023,60716,2.7,221,Gasoline,Manual,SUV,0,1,43799.73
Chevrolet,2011,63777,2.8,251,Gasoline,Automatic,SUV,0,1,27751.65
Toyota,2009,53753,3.3,260,Gasoline,Automatic,Hatchback,1,1,13528.6
Kia,2012,170120,2.7,243,Gasoline,Automatic,Sedan,0,4,8607.02
Chevrolet,2015,91125,1.6,101,Gasoline,Manual,Truck,0,1,25709.96
Mercedes,2018,52376,1.0,98,Gasoline,Automatic,SUV,0,2,35100.83
Toyota,2021,87689,2.0,185,Gasoline,Automatic,Sedan,1,2,31187.63
Chevrolet,2009,31587,3.1,270,Gasoline,Automatic,Sedan,0,1,23827.76
Chevrolet,2011,127171,2.1,173,Hybrid,Automatic,Sedan,0,4,6337.98
Kia,2023,44879,3.1,234,Diesel,Automatic,SUV,1,1,44042.48
Chevrolet,2013,89041,2.5,245,Gasoline,Automatic,Sedan,0,2,20581.25
Ford,2009,110507,3.6,258,Gasoline,Automatic,Truck,0,2,20746.32
