make,model,year,mileage,condition,price
Ford,Se,2011,190552,Clean Vehicle,2899.0
Dodge,Mpv,2018,39590,Clean Vehicle,5350.0
Ford,Door,2014,64146,Clean Vehicle,25000.0
Chevrolet,1500,2018,6654,Clean Vehicle,27700.0
Dodge,Mpv,2018,45561,Clean Vehicle,5700.0
Chevrolet,Pk,2010,149050,Clean Vehicle,7300.0
Gmc,Door,2017,23525,Clean Vehicle,13350.0
Chevrolet,Malibu,2018,9371,Clean Vehicle,14600.0
Ford,Mpv,2017,63418,Clean Vehicle,5250.0
Dodge,Coupe,2009,107856,Clean Vehicle,10400.0
Gmc,Mpv,2017,39650,Clean Vehicle,12920.0
Chevrolet,1500,2018,22909,Clean Vehicle,31900.0
Chrysler,Wagon,2017,138650,Clean Vehicle,5430.0
Ford,Door,2013,100757,Clean Vehicle,20700.0
Gmc,Door,2017,25747,Clean Vehicle,12710.0
Kia,Forte,2018,46194,Clean Vehicle,5200.0
Buick,Encore,2018,20002,Clean Vehicle,16500.0
Ford,Mpv,2017,35714,Clean Vehicle,5210.0
Ford,Door,2013,54380,Clean Vehicle,38100.0
Gmc,Door,2017,30114,Clean Vehicle,12520.0
Kia,Forte,2018,38823,Clean Vehicle,7300.0
Chevrolet,Door,2015,61578,Clean Vehicle,15000.0
Ford,Mpv,2017,46010,Clean Vehicle,6180.0
Ford,Door,2013,105510,Clean Vehicle,20800.0
Gmc,Door,2017,28040,Clean Vehicle,11900.0
Kia,Sorento,2020,11451,Clean Vehicle,21500.0
Buick,Door,2014,31039,Clean Vehicle,12000.0
Ford,Doors,2017,44174,Clean Vehicle,4190.0
Ford,Chassis,2008,93698,Clean Vehicle,13000.0
Gmc,Door,2017,26364,Clean Vehicle,12710.0
Infiniti,Q70,2016,71967,Clean Vehicle,18500.0
Ford,Mpv,2017,37792,Clean Vehicle,5330.0
Ford,Convertible,2003,58817,Clean Vehicle,13000.0
Gmc,Door,2017,27965,Clean Vehicle,11900.0
Mercedes-Benz,Vans,2016,110907,Clean Vehicle,16600.0
Chevrolet,1500,2018,2430,Clean Vehicle,19200.0
Ford,Mpv,2017,32366,Clean Vehicle,7320.0
Ford,Pk,2003,176567,Clean Vehicle,7000.0
Gmc,Door,2017,30049,Clean Vehicle,12710.0
Mercedes-Benz,Vans,2016,97983,Clean Vehicle,16600.0
Chevrolet,1500,2018,30442,Clean Vehicle,30500.0
Ford,Mpv,2017,38123,Clean Vehicle,6330.0
Ford,Srw,2017,15273,Clean Vehicle,55000.0
Gmc,Door,2017,28972,Clean Vehicle,12520.0
Jeep,Compass,2019,30061,Clean Vehicle,16200.0
Chevrolet,Malibu,2017,18414,Clean Vehicle,19000.0
Dodge,Mpv,2017,46829,Clean Vehicle,5580.0
Ford,Srw,2017,26241,Clean Vehicle,54000.0
Gmc,Mpv,2017,39886,Clean Vehicle,12710.0
Jeep,Compass,2019,31594,Clean Vehicle,16000.0
Buick,Enclave,2017,32107,Clean Vehicle,27000.0
Ford,Mpv,2017,44794,Clean Vehicle,7760.0
Chrysler,300,2019,42648,Clean Vehicle,19600.0
Gmc,Mpv,2017,39165,Clean Vehicle,12920.0
Jeep,Cherokee,2019,38355,Clean Vehicle,20000.0
Buick,Door,2017,46766,Clean Vehicle,18100.0
Chrysler,Pacifica,2020,2473,Clean Vehicle,23000.0
Chrysler,300,2019,38586,Clean Vehicle,18500.0
Gmc,Door,2017,27842,Clean Vehicle,13490.0
Jeep,Cherokee,2019,31156,Clean Vehicle,20700.0
Chevrolet,Door,2017,52435,Clean Vehicle,17800.0
Ford,Door,2017,29942,Clean Vehicle,6650.0
Chrysler,Pacifica,2019,25281,Clean Vehicle,29100.0
Gmc,Door,2017,32504,Clean Vehicle,12710.0
Jeep,Cherokee,2019,28649,Clean Vehicle,21100.0
Chevrolet,Door,2017,35200,Clean Vehicle,18600.0
Ford,Door,2017,25602,Clean Vehicle,4340.0
Chrysler,300,2019,34801,Clean Vehicle,19300.0
Gmc,Door,2017,31009,Clean Vehicle,12780.0
Jeep,Compass,2019,35595,Clean Vehicle,15800.0
Bmw,X3,2017,23765,Clean Vehicle,29400.0
Ford,Door,2017,31792,Clean Vehicle,4430.0
Chrysler,300,2019,33135,Clean Vehicle,19400.0
Gmc,Door,2017,30636,Clean Vehicle,12520.0
Jeep,Compass,2019,34502,Clean Vehicle,15900.0
Buick,Door,2017,25434,Clean Vehicle,26400.0
Ford,Door,2017,36732,Clean Vehicle,4140.0
Chrysler,300,2019,41792,Clean Vehicle,18300.0
Gmc,Door,2017,31992,Clean Vehicle,12520.0
Jeep,Compass,2019,32501,Clean Vehicle,17900.0
Chevrolet,Camaro,2017,28395,Clean Vehicle,18300.0
Ford,Door,2017,36139,Clean Vehicle,4640.0
Ford,Door,2016,84413,Clean Vehicle,24000.0
Gmc,Door,2017,33457,Clean Vehicle,13200.0
Jeep,Compass,2019,29245,Clean Vehicle,18000.0
Chevrolet,Equinox,2017,12783,Clean Vehicle,14900.0
Ford,Door,2017,17617,Clean Vehicle,4140.0
Ford,Door,2016,36855,Clean Vehicle,11500.0
Ford,Door,2017,110316,Clean Vehicle,9110.0
Chrysler,Door,2015,88227,Clean Vehicle,7350.0
Bmw,Door,2017,17626,Clean Vehicle,24500.0
Ford,Door,2017,120353,Clean Vehicle,9300.0
Dodge,Challenger,2015,3641,Clean Vehicle,39800.0
Bmw,M,2017,29355,Clean Vehicle,53500.0
Ford,Door,2017,39333,Clean Vehicle,15110.0
Ford,Door,2015,42930,Clean Vehicle,34000.0
Chevrolet,Colorado,2017,24993,Clean Vehicle,26502.0
Ford,Mpv,2017,44929,Clean Vehicle,5990.0
Ford,Focus,2018,16971,Clean Vehicle,13600.0
Cadillac,Door,2017,35598,Clean Vehicle,23605.0
Ford,Mpv,2017,40455,Clean Vehicle,10780.0
Ford,Focus,2018,23164,Clean Vehicle,13800.0
Cadillac,Door,2017,19011,Clean Vehicle,25201.0
Ford,Mpv,2017,45191,Clean Vehicle,7070.0
Ford,Focus,2018,21405,Clean Vehicle,8700.0
Chevrolet,Malibu,2017,19117,Clean Vehicle,18003.0
Ford,Door,2017,42104,Clean Vehicle,8530.0
Dodge,Durango,2018,49496,Clean Vehicle,23100.0
Cadillac,Door,2017,32418,Clean Vehicle,24500.0
Ford,Mpv,2017,29882,Clean Vehicle,7000.0
Ford,Escape,2018,34819,Clean Vehicle,17000.0
Chevrolet,1500,2017,31923,Clean Vehicle,34002.0
Ford,Mpv,2017,29168,Clean Vehicle,6980.0
Dodge,Charger,2018,28307,Clean Vehicle,25000.0
Chevrolet,Colorado,2017,33791,Clean Vehicle,20802.0
Ford,Door,2017,21770,Clean Vehicle,9200.0
Chrysler,Pacifica,2017,18375,Clean Vehicle,26500.0
Chevrolet,Colorado,2017,14158,Clean Vehicle,24802.0
Ford,Mpv,2017,30318,Clean Vehicle,7070.0
Ford,Door,2017,48086,Clean Vehicle,28500.0
Cadillac,Door,2017,26562,Clean Vehicle,47500.0
Ford,Explorer,2017,57611,Clean Vehicle,23500.0
Chevrolet,Colorado,2017,47357,Clean Vehicle,23505.0
Ford,Door,2017,84916,Clean Vehicle,10940.0
Ford,F-150,2017,24521,Clean Vehicle,32100.0
Chevrolet,3500,2018,16105,Clean Vehicle,53000.0
Ford,Mpv,2017,35888,Clean Vehicle,6830.0
Dodge,Caravan,2017,59537,Clean Vehicle,11900.0
Chevrolet,1500,2017,55222,Clean Vehicle,26414.0
Dodge,Mpv,2018,32870,Clean Vehicle,4160.0
Chevrolet,Door,2017,39687,Clean Vehicle,19405.0
Dodge,Mpv,2018,47085,Clean Vehicle,5690.0
Chrysler,Van,2017,32224,Clean Vehicle,25900.0
Chevrolet,1500,2017,51293,Clean Vehicle,24005.0
Dodge,Mpv,2018,42989,Clean Vehicle,5090.0
Chrysler,300,2017,31311,Clean Vehicle,19500.0
Chevrolet,1500,2017,46091,Clean Vehicle,32012.0
Dodge,Dart,2016,49033,Clean Vehicle,6800.0
Dodge,Mpv,2018,33957,Clean Vehicle,4260.0
Chevrolet,2500,2017,19845,Clean Vehicle,31802.0
Dodge,Doors,2018,38910,Clean Vehicle,7210.0
Chevrolet,1500,2017,31234,Clean Vehicle,28402.0
Dodge,Doors,2018,36767,Clean Vehicle,6800.0
Cadillac,Esv,2015,57932,Clean Vehicle,33300.0
Dodge,Mpv,2018,19420,Clean Vehicle,10780.0
Ford,Cutaway,2014,204155,Clean Vehicle,6700.0
Chevrolet,1500,2016,93493,Clean Vehicle,20000.0
Chrysler,Doors,2018,20942,Clean Vehicle,6440.0
Ford,Door,2016,86826,Clean Vehicle,19900.0
Chevrolet,Door,2015,45787,Clean Vehicle,37000.0
Dodge,Mpv,2018,50765,Clean Vehicle,4040.0
Ford,Explorer,2016,62774,Clean Vehicle,22300.0
Chevrolet,Door,2011,76326,Clean Vehicle,31200.0
Dodge,Mpv,2018,39029,Clean Vehicle,4290.0
Ford,El,2016,72885,Clean Vehicle,22800.0
Cadillac,Door,2016,46467,Clean Vehicle,19002.0
Dodge,Mpv,2018,6743,Clean Vehicle,4160.0
Ford,Edge,2016,33514,Clean Vehicle,18500.0
Bmw,Series,2016,39917,Clean Vehicle,39000.0
Dodge,Doors,2018,32504,Clean Vehicle,6060.0
Ford,Door,2016,77638,Clean Vehicle,28800.0
Bmw,Series,2016,31727,Clean Vehicle,40000.0
Dodge,Doors,2018,52966,Clean Vehicle,6140.0
Ford,Flex,2016,24157,Clean Vehicle,21000.0
Buick,Door,2016,51393,Clean Vehicle,20105.0
Dodge,Doors,2018,35461,Clean Vehicle,6760.0
Ford,Door,2014,47055,Clean Vehicle,25800.0
Bmw,Series,2016,33110,Clean Vehicle,39000.0
Dodge,Mpv,2018,39721,Clean Vehicle,5470.0
Ford,Door,2014,75785,Clean Vehicle,14600.0
Chevrolet,1500,2016,33624,Clean Vehicle,24502.0
Ford,Door,2017,42289,Clean Vehicle,15110.0
Ford,Door,2014,79422,Clean Vehicle,7900.0
Chevrolet,Door,2016,28844,Clean Vehicle,27305.0
Ford,Door,2017,66582,Clean Vehicle,15290.0
Ford,Door,2015,61436,Clean Vehicle,26500.0
Chevrolet,Door,2016,58303,Clean Vehicle,25502.0
Ford,Mpv,2017,55618,Clean Vehicle,7320.0
Chevrolet,Door,2016,33045,Clean Vehicle,24502.0
Ford,Door,2017,40747,Clean Vehicle,4140.0
Dodge,Pk,2002,185460,Clean Vehicle,1400.0
Cadillac,Srx,2016,26667,Clean Vehicle,18402.0
